PU_ID,pcd,oseast1m,osnrth1m,msoa01,lat,long,closest_Supermarket,mean_closest_3_Supermarket,mean_closest_5_Supermarket,Supermarket_count400m,Supermarket_count800m,Supermarket_count1km,Supermarket_count1.6km,Supermarket_count2km,closest_Takeaways,mean_closest_3_Takeaways,mean_closest_5_Takeaways,Takeaways_count400m,Takeaways_count800m,Takeaways_count1km,Takeaways_count1.6km,Takeaways_count2km
1,BD4 0AA,419241,430948,E02002234,53.774517,-1.70953,1.504263434375765,1.504263434375765,1.504263434375765,0,0,0,1,1,0.43941096936694696,0.4653003345333375,0.550119160556646,0,15,22,39,44
2,BD4 0AB,419321,430957,E02002234,53.774595,-1.708316,1.5846763328831441,1.5846763328831441,1.5846763328831441,0,0,0,1,1,0.45880823881007193,0.48540719157790524,0.5842345061876811,0,14,22,39,44
3,BD4 0AD,419412,430941,E02002234,53.774448,-1.706936,1.6722808615779727,1.6722808615779727,1.6722808615779727,0,0,0,0,1,0.4719364363979539,0.5290619421526173,0.6186982664263632,0,14,18,38,44
4,BD4 0AE,419465,431052,E02002234,53.775444,-1.706125,1.7433188119216658,1.7433188119216658,1.7433188119216658,0,0,0,0,1,0.49857095783850064,0.5351365117185215,0.6711332249588107,0,3,18,37,43
5,BD4 0AF,419537,431030,E02002234,53.775243,-1.705034,1.809891400056911,1.809891400056911,1.809891400056911,0,0,0,0,1,0.5666224492552339,0.5849795955111,0.7033464393647381,0,3,17,37,43
6,BD4 0AG,419710,431137,E02002234,53.776199,-1.702402,NA,NA,NA,NA,NA,NA,NA,NA,0.6574595044563581,0.7066641334160079,0.8450717830397264,0,3,3,34,43
7,BD4 0AH,419514,431116,E02002234,53.776017,-1.705377,1.804800675975042,1.804800675975042,1.804800675975042,0,0,0,0,1,0.49571967885086027,0.5589893741714561,0.7146754064662684,0,3,17,40,43
8,BD4 0AJ,419500,431100,E02002234,53.775874,-1.705591,1.7875806778995929,1.7875806778995929,1.7875806778995929,0,0,0,0,1,0.49381170500505556,0.5510327037599799,0.7034281123428721,0,3,17,38,43
9,BD4 0AL,419500,431100,E02002234,53.775874,-1.705591,1.7875806778995929,1.7875806778995929,1.7875806778995929,0,0,0,0,1,0.49381170500505556,0.5510327037599799,0.7034281123428721,0,3,17,38,43
10,BD4 0AN,419500,431100,E02002234,53.775874,-1.705591,1.7875806778995929,1.7875806778995929,1.7875806778995929,0,0,0,0,1,0.49381170500505556,0.5510327037599799,0.7034281123428721,0,3,17,38,43
11,BD4 0AP,419294,431783,E02002234,53.78202,-1.708674,1.876975034463695,1.876975034463695,1.876975034463695,0,0,0,0,1,0.41550210589117353,0.42310136590409647,0.5172096651426261,0,6,17,53,85
12,BD4 0AQ,419450,431073,E02002234,53.775633,-1.706351,1.7329341822469682,1.7329341822469682,1.7329341822469682,0,0,0,0,1,0.47320714280323367,0.5226857056217047,0.6697566866854835,0,3,19,38,43
13,BD4 0AR,419600,431100,E02002234,53.77587,-1.704073,1.8852598441594108,1.8852598441594108,1.8852598441594108,0,0,0,0,1,0.576584772605035,0.6220037625354353,0.7615139380281075,0,3,13,38,43
14,BD4 0AT,419735,431205,E02002234,53.776809,-1.702018,NA,NA,NA,NA,NA,NA,NA,NA,0.6572822833455957,0.7291911957689579,0.8812015269905128,0,2,3,37,43
15,BD4 0AU,419600,431100,E02002234,53.77587,-1.704073,1.8852598441594108,1.8852598441594108,1.8852598441594108,0,0,0,0,1,0.576584772605035,0.6220037625354353,0.7615139380281075,0,3,13,38,43
16,BD4 0AW,419500,431100,E02002234,53.775874,-1.705591,1.7875806778995929,1.7875806778995929,1.7875806778995929,0,0,0,0,1,0.49381170500505556,0.5510327037599799,0.7034281123428721,0,3,17,38,43
17,BD4 0AX,419249,431833,E02002234,53.782471,-1.709354,1.869967454262237,1.869967454262237,1.869967454262237,0,0,0,0,1,0.37218679449977415,0.4241783112877572,0.49288201955901967,1,12,17,52,88
18,BD4 0AY,419227,431804,E02002234,53.782211,-1.70969,1.8349660705310034,1.8349660705310034,1.8349660705310034,0,0,0,0,1,0.35655772323708834,0.39606662510785307,0.482127160863074,1,12,17,54,86
19,BD4 0AZ,419583,431170,E02002234,53.7765,-1.704327,1.8846093706654354,1.8846093706654354,1.8846093706654354,0,0,0,0,1,0.5282205978566152,0.6066107837891881,0.7632333218787397,0,3,4,40,43
20,BD4 0BB,419407,431143,E02002234,53.776264,-1.706999,1.7074574899539876,1.7074574899539876,1.7074574899539876,0,0,0,0,1,0.394380526902635,0.4873586599463779,0.6428971955339218,1,3,17,42,43
21,BD4 0BD,419355,431107,E02002234,53.775942,-1.707791,1.6481266577541824,1.6481266577541824,1.6481266577541824,0,0,0,0,1,0.3831031192773037,0.46429868685153786,0.614638046224192,2,3,18,41,44
22,BD4 0BE,419396,431108,E02002234,53.77595,-1.707168,1.68816630697333,1.68816630697333,1.68816630697333,0,0,0,0,1,0.41012437138019486,0.4858471475596014,0.6393991233018402,0,3,18,40,43
23,BD4 0BG,419380,431056,E02002234,53.775483,-1.707414,1.6609235623591985,1.6609235623591985,1.6609235623591985,0,0,0,0,1,0.4383811127318329,0.48679803868105437,0.6307032947598494,0,3,19,40,44
